namecode,town,mun_tax_rate2002,mun_tax_rate2003,mun_tax_rate2004,mun_tax_rate2005,mun_tax_rate2006,mun_tax_rate2007,mun_tax_rate2008,mun_tax_rate2009,mun_tax_rate2010,mun_tax_rate2011,med_val_owner_occ2000,med_val_owner_occ20052009,med_val_owner_occ20052009_moe,med_month_own_cost_percent_hh_income1999,med_month_own_cost_percent_hh_income20052009,med_month_own_cost_percent_hh_income20052009_moe,med_month_owner_cost20052009,med_month_owner_cost20052009_moe,owner_occ_homes20052009,owner_occ_homes20052009_moe,med_month_owner_cost20072011,med_month_owner_cost20072011_moe,med_month_own_cost_percent_hh_income20072011,med_month_own_cost_percent_hh_income20072011_moe,owner_occ_homes20072011,owner_occ_homes20072011_moe,med_val_owner_occ20072011,med_val_owner_occ20072011_moe
1085,Salisbury,0.24,0.216,0.315,0.5387,0.2,0.1999,0.2612,0.2338,0.1934,0.2694,122200,184000,19824,22.1,17.8,2.7,821,111,342,46,960,57,21.5,3.3,376,48,198200,22010
1090,Shoreham,0.52,0.5704,0.576,0.77,0.8,0.8,0.44,0.455,0.4542,0.4605,112300,207100,30596,22.2,22.7,2.2,1129,109,356,50,1142,198,22.2,2.2,380,43,238900,31777
1095,Starksboro,0.58,0.62,0.66,0.6776,0.7346,0.3811,0.3872,0.428,0.4449,0.4346,103400,181500,20709,20.2,21.7,1.6,1055,104,671,66,1133,94,22.5,1.4,615,58,207400,21178
1100,Vergennes,0.61,0.65,0.68,0.9406,1.008,1.0663,0.5652,0.6029,0.603,0.6032,95600,182900,9349,21.2,25.7,3.2,1233,150,535,86,1131,169,23.8,2.4,579,87,182800,8092
1105,Waltham,0.37,0.38,0.4,0.58,0.32,0.35,0.39,0.43,0.38,0.38,133500,238300,17201,19.4,20.1,4.7,1267,586,177,26,1336,254,22.4,4.5,193,28,257500,25422
1110,Weybridge,0.49,0.57,0.57,0.61,0.69,0.38,0.39,0.39,0.36,0.4,143200,308500,63812,18.8,21.1,2.8,1620,232,263,36,1764,196,22.7,1.4,264,36,341300,29201
1115,Whiting,0.73,0.58,0.63,0.6059,0.8567,0.73,0.6497,0.7046,0.7564,0.7595,95500,184400,24519,25,19.5,4.3,964,264,141,26,871,117,18.5,2.1,132,23,180000,28984
3005,Arlington,0.36,0.37,0.36,0.3926,0.3678,0.2619,0.265,0.265,0.285,0.28,140300,223800,16894,19.8,23.6,3.6,1147,112,857,96,1182,116,26.1,2.5,796,97,224900,16022
3010,Bennington,0.86,0.848,0.859,0.8911,0.6079,0.8291,0.8149,0.76,0.7524,0.7826,94900,155400,6527,19.9,22.6,1.7,1052,70,3895,283,1066,64,22.6,1.9,3748,294,162300,5382
3015,Dorset,0.24,0.235,0.2,0.203,0.1862,0.1525,0.1364,0.1842,0.182,0.1493,210300,473600,37988,19.4,25.3,7,1537,225,824,88,1440,220,25.5,4.8,748,88,451400,39516
3018,Glastenbury,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.01,0,125000,,,,,,,,0,93,,,,,0,69,,
3020,Landgrove,0.23,0.23,0.2225,0.24,0.34,0.33,0.3725,0.2725,0.318,0.233,322700,434400,101729,18.8,31.1,11,1508,702,63,22,1662,145,30.1,18,77,27,479500,214363
3025,Manchester,0.197,0.237,0.247,0.2617,0.171,0.187,0.1856,0.1632,0.1684,0.171,175500,348100,64371,23.2,24.3,2.5,1415,191,1397,128,1455,200,24.9,3.4,1562,143,341700,42518
3030,Peru,0.1979,0.2566,0.2584,0.2853,0.24,0.3106,0.2788,0.1659,0.1851,0.1999,200000,259700,36506,13.2,23,8.8,964,341,93,26,950,396,26.3,5,117,29,393200,86764
3035,Pownal,0.6236,0.6756,0.6989,0.7599,0.5221,0.5316,0.5455,0.5331,0.5716,0.5844,91000,162400,16097,20.8,18.3,4.5,814,142,1010,194,1020,122,20.7,2.7,1121,190,169900,17580
3040,Readsboro,1.095,1.16,1.2078,1.1828,1.2337,1.2677,1.164,1.3813,0.7758,0.873,78600,144700,18140,16.9,22.6,2.5,853,148,241,31,1032,146,22.7,3.2,256,39,170300,18076
3045,Rupert,0.645,0.62,0.37,0.4337,0.3545,0.438,0.4629,0.2953,0.297,0.3076,127700,255800,39716,24,24.1,3.2,815,176,419,56,839,165,25.1,3.8,338,55,269200,22948
3050,Sandgate,0.67,0.59,0.51,0.666,0.6162,0.3268,0.5,0.4867,0.5079,0.4731,113800,208300,23531,21.1,19.6,2.8,977,198,110,24,1254,150,24.3,6.1,143,27,224300,27359
3055,Searsburg,0.65,0.98,0.87,0.72,0.6815,0.7847,0.86,1.092,0.7272,0.6158,86700,118300,15117,23.3,20.8,16.5,838,292,67,30,738,196,30.6,23.1,55,26,157500,47638
3060,Shaftsbury,0.527,0.3993,0.42,0.4084,0.4392,0.4436,0.4696,0.5091,0.5236,0.3235,117300,193400,21681,20.4,21,2.1,1007,112,1312,109,1108,126,21.3,2.6,1265,121,220200,25692
3065,Stamford,0.6,0.6634,0.69,0.7049,0.5271,0.5363,0.5404,0.5661,0.6356,0.5325,115200,181400,16112,18,19.9,2.3,952,110,308,39,1049,112,23,4.8,300,37,203600,23175
3070,Sunderland,0.41,0.44,0.35,0.349,0.3693,0.4017,0.2576,0.3073,0.2441,0.2136,113600,228200,35229,21.4,23.5,6.2,1117,159,352,50,1109,109,25.1,4.6,355,43,253500,24622
3075,Winhall,0.35,0.33,0.295,0.2775,0.2726,0.2953,0.3415,0.3815,0.3835,0.31,178100,312000,35639,15.5,18.4,3.8,1019,168,201,41,1423,226,24.5,7.2,228,50,331300,44830
3080,Woodford,0.135,0.189,0.136,0.0585,0.0641,0.045,0.2087,0.0242,0.0472,0.0152,91300,143100,33273,17.3,22.9,10.3,639,190,103,20,941,96,22.3,4.5,104,26,151000,19630
5005,Barnet,0.42,0.393,0.419,0.4983,0.511,0.572,0.6021,0.4379,0.4591,0.4444,91200,158600,13907,20.7,22.1,2.5,938,90,564,64,1007,113,21.1,2.6,584,68,167000,11304
5010,Burke,0.48,0.49,0.57,0.58,0.57,0.32,0.36,0.38,0.3404,0.34,88500,167800,7143,21.9,21.3,2.5,840,83,471,50,942,111,19.3,1.6,553,59,191000,16367
5015,Danville,0.6905,0.7461,0.763,0.8,0.8241,0.4375,0.4657,0.477,0.4457,0.4447,99000,162000,13664,18.6,21.9,3.1,959,85,790,103,1042,141,21.2,3.1,845,89,166200,12263
5020,Groton,0.48,0.45,0.56,0.5905,0.3654,0.4131,0.4207,0.475,0.4072,0.384,85900,128800,20377,19.9,23.6,3.1,782,97,306,62,913,79,24.6,3.1,304,55,137100,23174
5025,Hardwick,1.1443,1.1915,1.1826,1.2313,1.3457,0.9248,0.9294,0.9519,0.9654,0.9923,77100,120700,11048,18.9,22.3,3.1,788,70,1001,126,824,42,18.6,1.6,954,90,119700,6363
5030,Kirby,0.5775,0.65,0.67,0.805,0.681,0.6327,0.8042,0.3971,0.4339,0.3809,95300,175000,45190,22.3,20,3.1,1125,164,150,30,1080,160,19.2,3.8,144,30,198300,28460
5035,Lyndon,0.94,1.01,1,1.0115,0.584,0.6149,0.6341,0.6307,0.6517,0.6506,85500,130900,14111,19,21.2,2,846,61,1328,158,965,65,21.3,2.3,1376,165,146700,11590
5040,Newark,0.676,0.65,0.69,0.8131,0.531,0.6143,0.42,0.458,0.4828,0.4661,78400,161000,18479,22.1,21.4,4.9,771,124,160,28,917,78,19.9,3.2,186,35,167300,12690
5045,Peacham,0.765,0.765,0.54,0.5888,0.6075,0.6534,0.6478,0.6996,0.3606,0.477,122700,212900,48134,23.3,26.4,2.3,956,89,323,46,1060,210,22.9,4.6,259,48,252400,47628
5050,Ryegate,0.48,0.44,0.36,0.47,0.46,0.4476,0.5636,0.6265,0.469,0.4717,83700,128600,13012,19.7,18.5,2.7,757,132,435,48,712,103,19.2,2.2,424,55,143100,12379
5055,St. Johnsbury,0.8749,0.856,1.393,0.953,0.965,1.0015,1.0493,1.1059,0.6886,0.6718,81100,147100,15651,21.1,23.6,2.9,969,128,1630,178,948,128,20.9,2.3,1853,163,150200,10799
5060,Sheffield,0.7606,0.581,0.7123,0.5568,0.5818,0.6474,0.7654,0.7823,0.7108,0.7095,78600,108700,30217,21.7,27.3,3.9,978,151,197,43,936,175,26.1,2.6,183,32,135900,21965
5065,Stannard,1.08,1.01,1.36,1.2962,1.373,1.24,0.7191,0.8947,0.781,0.8159,67000,91300,35726,14.4,37.5,13.3,744,160,74,29,873,82,21.1,2.7,65,17,148400,28373
5070,Sutton,0.73,0.5858,0.6345,0.6345,0.64,0.65,0.79,0.82,0.35,0.4332,80200,112500,15571,21.1,23.4,3.6,867,79,276,42,880,85,25.4,3.5,349,43,122800,18109
5075,Walden,0.582,0.541,0.567,0.6805,0.7987,0.5025,0.5248,0.5148,0.6045,0.5677,88800,142400,17105,20.9,25.9,4.3,887,139,292,43,864,202,27,2.7,309,47,159400,9916
5080,Waterford,0.39,0.33,0.48,0.43,0.34,0.34,0.3413,0.3614,0.3214,0.3316,111100,211900,15733,16.1,21.4,2.2,1040,171,431,46,1152,167,21.4,2.8,466,48,223100,17392
5085,Wheelock,0.67,0.66,0.59,0.6,0.8,0.87,0.79,0.61,0.6,0.6242,82500,142000,16018,16.7,18.9,3.1,682,131,221,43,770,252,21.3,4.1,231,35,165100,18566
7005,Bolton,0.81,0.85,0.86,0.8,0.8,0.46,0.48,0.5407,0.5262,0.52,101200,206200,18681,19.6,23,3.3,1380,162,401,57,1353,136,22.9,2.5,399,47,201500,21397
7010,Buels Gore,,,,,,1,0.223,0.5,0,0,92500,,,9.9,,,,,3,5,767,805,14.3,6.6,12,7,187500,112842
7015,Burlington,0.8506,0.9187,0.9866,1.0566,0.63,0.67,0.67,0.67,0.712,0.72,127600,249900,7596,19.5,25.7,1.5,1425,66,6088,369,1440,66,25.1,1.3,6965,361,258600,8734
7020,Charlotte,0.27,0.25,0.25,0.2,0.2237,0.2279,0.2124,0.1863,0.1592,0.182,263100,424600,60771,20.5,23,2.7,1872,187,1244,116,1966,260,24,2.6,1206,106,477300,59450
7025,Colchester,0.7156,0.7346,0.5987,0.6217,0.6555,0.6776,0.7154,0.733,0.7423,0.7387,131300,223500,9161,20.6,23.3,1.4,1362,89,4768,349,1417,96,21.7,1.6,4579,304,237300,10485
7030,Essex,0.446,0.457,0.474,0.502,0.5387,0.6145,0.4002,0.4012,0.4066,0.4179,141400,247400,7396,20.1,23,0.9,1549,66,5753,247,1606,69,23.3,1.2,6106,259,264300,8874
7035,Hinesburg,0.5521,0.6005,0.6242,0.6233,0.5904,0.35,0.4039,0.4482,0.4512,0.4384,132000,237500,24937,23.7,22.4,2.8,1403,112,1612,115,1495,114,21.3,3.3,1541,137,278900,19341
7040,Huntington,0.835,0.77,0.9,1.01,0.5831,0.5831,0.6539,0.6792,0.5845,0.5144,117200,218000,12588,22,23.2,1.5,1351,81,717,55,1398,77,24,1.7,724,53,239800,16016
7045,Jericho,0.7928,0.5701,0.5588,0.5917,0.3112,0.3454,0.4034,0.4513,0.4484,0.4514,145800,244500,10482,21.8,22.6,2,1555,78,1622,94,1599,81,20.6,1.6,1608,112,261600,12509
7050,Milton,0.6,0.6,0.61,0.6005,0.6198,0.3427,0.3643,0.3938,0.3925,0.3896,120500,222400,7981,21.6,23.4,2.1,1356,129,3082,245,1540,146,24.4,1.4,3184,201,242200,9645
7055,Richmond,0.72,0.78,0.56,0.5064,0.5776,0.6013,0.6498,0.5098,0.5556,0.5647,132000,231400,14854,18.2,22.1,2.4,1514,170,1426,127,1494,155,21.9,1.8,1314,100,240000,13358
7060,St. George,0.11,0.13,0.2,0.18,0.17,0.2663,0.2379,0.3172,0.1752,0.2848,105800,188900,31353,18.7,27.5,11.8,1088,315,230,47,1149,181,32.5,6.8,250,47,210600,35603
7065,Shelburne,0.512,0.538,0.395,0.415,0.427,0.448,0.451,0.3222,0.3203,0.3203,179700,328900,23153,18.2,20,2.9,1699,136,2299,172,1902,98,22.1,3.4,2166,148,345100,29052
7070,South Burlington,0.568,0.568,0.548,0.618,0.631,0.393,0.4052,0.3437,0.3606,0.3622,134700,243900,7103,20.4,24,1.4,1464,80,5212,263,1601,128,23.6,1.5,4982,273,271500,9589
7075,Underhill,0.6,0.58,0.59,0.6,0.4127,0.4371,0.4467,0.4379,0.4526,0.4536,157000,276200,21533,19.4,22.1,2,1695,128,1039,70,1707,94,21.6,1.6,1032,57,292300,18472
7080,Westford,0.9716,0.8949,0.4721,0.5736,0.5844,0.5955,0.5607,0.6167,0.4695,0.4547,131800,240700,8744,21.1,23.9,2.2,1596,117,721,61,1623,156,24.6,2.6,735,68,256600,15947
7085,Williston,0.328,0.1,0.08,0.08,0.117,0.1759,0.2314,0.2,0.2,0.21,159200,295500,16399,19.4,22.3,1.5,1601,81,2739,130,1605,144,21.8,1.7,2844,184,298700,16845
7090,Winooski,1.0253,1.0881,1.1652,1.2339,1.2894,1.3782,0.79,0.79,0.87,0.8911,115000,206000,11556,20.1,23.9,1.9,1303,97,1064,130,1382,80,23.9,1.9,1183,174,213100,8288
9005,Averill,0.0701,0.1166,0.157,0.6543,0.3687,0.641,0.2033,0.1097,0.1633,0.1165,562500,,,12.5,,,,,0,93,,,,,3,4,,
9010,Avery's Gore,0.0701,0.1166,0.157,0.4662,0.1596,0.4585,0.05,0.05,0.0641,0.05,,,,,,,,,0,93,,,,,0,69,,
9015,Bloomfield,0.28,0.305,0.331,0.3171,0.31,0.547,0.588,0.3294,0.3274,0.3399,70600,113400,25737,13.8,19.4,4.1,490,240,85,23,512,171,22.5,7.9,85,23,134400,24191
9020,Brighton,1.025,1.065,0.7,0.746,0.852,0.8252,0.8568,0.8146,0.5013,0.5329,64600,122900,23136,18.8,19.3,2.7,664,64,343,41,735,72,22.3,2.6,351,50,128500,19549
9025,Brunswick,0.2254,0.2357,0.2386,0.24,0.28,0.28,0.28,0.28,0.28,0.27,71900,161500,27107,13.5,18.1,5.3,455,89,45,16,577,87,22.3,4.9,59,16,164800,14658
9030,Canaan,0.6008,0.6223,0.7367,0.7376,0.9563,0.9722,1.0182,0.6989,0.6236,0.682,79100,108700,14185,18.4,20.6,2.5,685,52,352,52,777,70,22.7,2.9,362,43,109500,9714
9035,Concord,0.4723,0.418,0.508,0.6298,0.7233,0.4686,0.5185,0.4984,0.4906,0.479,71900,115400,25554,18.3,21.5,1.8,738,74,490,49,770,81,21.6,3.2,458,57,132700,12843
9040,East Haven,0.8,0.9,0.555,0.593,0.645,0.8855,1.0636,1.0457,1.0978,0.6065,58400,96400,10107,17.1,21.4,4.6,825,266,100,22,743,82,22.3,2.5,120,33,98700,20477
9045,Ferdinand,0.0701,0.1166,0.157,0.1736,0.05,0.13,0.05,0.05,0.05,0.05,55000,117500,38734,16.3,,,570,253,7,7,550,34,20,3.1,12,10,116700,59220
9050,Granby,0.2626,0.2554,0.3839,0.3001,0.2299,0.484,0.3204,0.6163,0.5178,0.2532,76700,97500,81472,9.9,14.2,8.1,550,325,37,15,450,477,20.6,11.2,40,19,87300,58523
9055,Guildhall,0.93,1.01,0.86,0.8503,0.5675,0.7023,0.729,0.4149,0.4278,0.3973,90000,151100,23268,20.6,18.2,7.9,737,123,106,25,888,162,24.4,7.5,114,29,168200,16870
9060,Lemington,0.44,0.3173,0.5704,0.3502,0.3119,0.3613,0.4088,0.4866,0.6091,0.276,92200,114100,33730,16.4,17.9,5.8,935,152,37,15,725,431,16.8,5.3,39,13,117500,26326
9065,Lewis,0.0701,0.1166,0.157,0.2603,0.1136,0.3706,0.05,0.05,0.05,0.05,,,,,,,,,0,93,,,,,0,69,,
9070,Lunenburg,0.8,0.902,0.938,0.6617,0.5167,0.707,0.6559,0.7077,0.62,0.7006,65100,115900,28515,18.9,22.5,3.2,584,88,467,43,725,54,26.7,3.1,483,57,111300,23094
9075,Maidstone,0.2453,0.3508,0.235,0.2132,0.227,0.24,0.29,0.2735,0.213,0.2171,85000,189300,42343,39.2,15.7,7.5,769,85,56,19,821,124,19.5,5.6,68,19,220000,108285
9080,Norton,0.26,0.3,0.3,0.25,0.24,0.39,0.42,0.43,0.1,0.38,67700,152500,35766,17.2,15,5.3,589,195,84,24,645,185,20.8,8.4,78,23,150000,27204
9085,Victory,0.692,0.5,0.18,0.18,0,0.24,0.4674,0.3646,0.101,0.1812,59300,62500,111910,16.7,23.1,7.5,663,343,43,18,621,368,20.3,12.6,59,20,99200,44548
9090,Warner's Grant,0.0701,0.1166,0.157,0.5113,0.3258,0.3834,0.05,0.05,0.05,0.05,,,,,,,,,0,93,,,,,0,69,,
9095,Warren's Gore,0.0701,0.1166,0.157,0.7264,0.2692,0.5162,0.1404,0.05,0.0756,0.0826,,,,,,,,,0,93,417,80,10.8,4.3,5,6,179200,114347
11010,Bakersfield,0.4467,0.3786,0.3821,0.4207,0.3597,0.4272,0.4711,0.4792,0.3392,0.3556,97900,172700,29162,21.7,23.5,1.7,1125,260,387,62,1134,99,23.5,1.6,447,61,204600,18804
11015,Berkshire,0.52,0.54,0.6,0.6,0.5982,0.6918,0.6537,0.3765,0.4638,0.4264,93300,153800,17694,18.7,20.6,3.4,1066,119,398,52,1100,202,21.1,2.5,446,45,181000,26179
11020,Enosburg,0.682,0.732,0.742,0.7722,0.6222,0.731,0.4098,0.4646,0.4829,0.4858,83100,148100,9333,20.4,24.6,2.8,948,105,813,105,864,76,21.1,3.8,794,87,155000,13705
11025,Fairfax,0.5,0.496,0.506,0.53,0.3518,0.343,0.339,0.426,0.3915,0.398,126500,218300,13607,22.9,23.5,2,1415,85,1241,104,1397,110,23.8,2.2,1371,112,242600,14618
11030,Fairfield,0.7,0.53,0.57,0.65,0.64,0.71,0.72,0.48,0.5411,0.5413,99100,199700,12738,19.7,22.3,1.8,1013,174,660,68,1208,130,24.4,2.1,642,61,201400,15819
11035,Fletcher,0.603,0.492,0.51,0.5008,0.467,0.5185,0.531,0.5344,0.534,0.5247,114400,221000,15844,21.8,24.3,3.3,1467,164,449,64,1340,239,22.7,2.3,471,70,223700,10451
11040,Franklin,0.44,0.48,0.554,0.31,0.3691,0.35,0.348,0.381,0.366,0.3508,96100,176300,18607,17.4,23.2,2.6,1030,144,491,80,1110,161,23.5,3.5,519,79,169900,14525
11045,Georgia,0.3633,0.3742,0.3878,0.3758,0.3808,0.2114,0.2247,0.229,0.2529,0.2554,124800,231300,9312,21.1,24.5,2.1,1435,160,1481,125,1381,109,23.7,2.4,1429,121,250500,17409
11050,Highgate,0.24,0.25,0.27,0.28,0.3013,0.3064,0.2817,0.2034,0.1831,0.1835,93300,184500,30333,19.1,21.4,2.4,990,111,973,150,1097,175,23.1,3.6,972,134,186100,14357
11055,Montgomery,0.47,0.49,0.5,0.365,0.3623,0.3628,0.3846,0.4208,0.4192,0.4041,90000,198500,18865,19.5,21.4,4.7,892,221,396,67,903,214,22.2,4.2,325,56,198700,24920
11060,Richford,1.19,1.227,1.208,1.3276,1.2607,0.6226,0.7212,0.7988,0.7239,0.6657,59400,112000,23523,18.1,22.6,2.2,641,102,646,76,859,167,24.5,3.3,696,88,128600,15774
11065,St. Albans City,1.146,1.146,0.747,0.789,0.804,0.8476,0.9083,0.9806,1.0139,1.0341,96900,188800,11487,19.6,24.5,2.1,1340,80,1540,149,1400,157,24.8,2.2,1561,172,197100,12073
11070,St. Albans Town,0.3024,0.3156,0.3429,0.3457,0.403,0.4223,0.4549,0.2642,0.3212,0.3301,112100,215000,17633,21.3,25,2.9,1101,170,1740,159,1300,182,22.4,2.6,1745,170,226700,12061
11075,Sheldon,0.3233,0.3318,0.3544,0.3714,0.343,0.3825,0.41,0.45,0.2693,0.2963,97200,179300,12853,20.5,26,2,1034,120,647,70,1094,105,23.8,3.4,631,67,179600,11488
11080,Swanton,0.3599,0.3179,0.3558,0.4073,0.3543,0.3964,0.295,0.2274,0.2989,0.2448,99500,193400,10932,19.9,23.5,1.6,1271,99,1813,206,1249,113,22.7,1.3,1868,133,198800,14010
13005,Alburg,0.6501,0.5744,0.4395,0.4515,0.4822,0.5849,0.6825,0.6922,0.6179,0.6243,84900,164900,14618,21.4,25.4,3.1,864,109,676,76,1221,157,24.6,3.3,619,81,183700,22724
13010,Grand Isle,0.4018,0.4081,0.281,0.3262,0.4636,0.4656,0.5389,0.2585,0.2357,0.2176,135600,224300,17999,23.3,26,2.1,1460,135,773,100,1583,162,24,2.5,769,76,239700,15463
13015,Isle La Motte,0.52,0.52,0.57,0.53,0.59,0.43,0.4054,0.4106,0.3859,0.1835,100500,210900,67660,25.8,29.5,4.4,1293,149,159,37,1462,161,31.9,3.4,197,44,237500,49752
13020,North Hero,0.45,0.41,0.43,0.44,0.38,0.24,0.2523,0.2283,0.2685,0.2694,143900,252300,40849,15.2,22.5,3.9,1256,223,409,57,1424,218,23.6,1.9,392,59,283300,51899
13025,South Hero,0.31,0.37,0.36,0.41,0.4844,0.4707,0.4809,0.211,0.2358,0.2221,166800,323800,25592,20.3,23,1.9,1386,132,558,65,1451,156,24.1,2,567,66,336600,22806
15005,Belvidere,0.5047,0.5143,0.5861,0.4144,0.4257,0.4068,0.3572,0.39,0.28,0.2126,87100,144100,23241,13.5,24.9,3.5,1254,270,143,27,775,225,25.8,4.7,134,30,161100,25700
15010,Cambridge,0.371,0.387,0.405,0.41,0.46,0.2718,0.296,0.3,0.292,0.32,123600,223500,18789,20.8,22.1,2.8,1111,193,971,112,1206,225,22.3,2.2,1101,113,233600,16692
15015,Eden,0.71,0.53,0.59,0.73,0.73,0.775,0.6982,0.43,0.3925,0.3958,76400,123900,21115,17.5,23.3,2.7,782,136,391,63,895,237,21.7,2.6,414,55,144600,33493
15020,Elmore,0.51,0.56,0.54,0.57,0.33,0.32,0.35,0.38,0.37,0.41,128400,219600,23913,21.3,21.7,1.4,1031,81,339,49,1155,123,21.3,1.9,309,53,234700,21725
15025,Hyde Park,0.86,0.89,0.87,1.02,1.03,0.55,0.56,0.565,0.5725,0.5884,100300,181500,12375,19.3,22.5,1.8,990,98,1074,118,1007,113,21.8,2.2,1041,95,185800,11620
15030,Johnson,0.8732,0.8863,0.901,0.625,0.65,0.6905,0.683,0.814,0.7693,0.5575,84400,138600,11464,21.3,23.8,3,907,262,733,123,1030,299,26.8,3.7,805,100,155000,17559
15035,Morristown,0.873,0.9014,0.6811,0.7023,0.7619,0.7956,0.6187,0.6733,0.667,0.6677,109500,217600,17514,20.1,26.7,4.4,1224,229,1394,155,1291,81,23.1,3.7,1383,155,238600,23472
15040,Stowe,0.473,0.5492,0.6027,0.6456,0.3376,0.3321,0.3358,0.3519,0.356,0.3565,217600,416200,59805,23.2,29.2,4.8,1766,361,1178,169,2071,379,29.8,4.6,977,169,415300,59791
15045,Waterville,0.45,0.47,0.52,0.3869,0.3899,0.4289,0.4475,0.5395,0.5734,0.4389,98900,161500,14165,23.8,19.9,5,825,183,224,36,1048,202,24.6,4.5,244,49,164400,32629
15050,Wolcott,0.63,0.63,0.65,0.7348,0.7552,0.8045,0.4222,0.4412,0.4336,0.466,84700,164900,11188,19.3,24.3,3.3,856,116,601,72,1024,100,26.6,2.6,577,62,189200,16411
17005,Bradford,0.5965,0.5845,0.5852,0.5712,0.7409,0.7081,0.5497,0.5664,0.5961,0.6288,96000,173900,16295,21.1,22.7,4.9,961,164,831,96,984,132,21.3,2.9,902,106,181200,9194
17010,Braintree,0.5584,0.6271,0.6162,0.7392,0.5836,0.5822,0.6189,0.6675,0.9249,0.9337,85700,141000,11274,18.5,22.8,4,871,121,454,49,941,121,22.4,1.8,490,60,142200,10910
